
code	|	name	|	preferred name	|	taxid
1	|	Pleuromamma gracilis	|	 	|	749010
3	|	Campylaspis horridoides	|	 	|	 
3	|	Microdeutopus gryllotalpa	|	 	|	 
1	|	Pisidia longicornis	|	 	|	874270
1	|	Diogenes pugilator	|	 	|	1436025
1	|	Trichocorixa verticalis	|	 	|	881785
1	|	Scyllarides latus	|	 	|	204053
1	|	Leptocheirus hirsutimanus	|	 	|	2268660
3	|	Anapagurus bicorniger	|	 	|	 
1	|	Achelia echinata	|	 	|	61895
1	|	Inachus phalangium	|	 	|	2268656
1	|	Temora stylifera	|	 	|	399051
1	|	Clibanarius erythropus	|	 	|	1127462
1	|	Monacilla typica	|	 	|	1932413
1	|	Acartia danae	|	 	|	545071
1	|	Nannocalanus minor	|	 	|	134924
1	|	Ericthonius punctatus	|	 	|	1732104
1	|	Farranula rostrata	|	 	|	1124504
1	|	Dardanus arrosor	|	 	|	1070701
1	|	Liocarcinus navigator	|	 	|	557283
1	|	Palinurus elephas	|	 	|	198232
3	|	Harpinia ala	|	 	|	 
1	|	Paracartia latisetosa	|	 	|	1128755
1	|	Pagurus excavatus	|	 	|	1070704
1	|	Cleantis prismatica	|	 	|	155690
1	|	Brachynotus sexdentatus	|	 	|	135464
3	|	Nannastacus unguiculatus	|	 	|	 
1	|	Pantala flavescens	|	 	|	185825
3	|	Stenosoma carinata	|	 	|	 
3	|	Elasmopus pocillimanus	|	 	|	 
1	|	Pisa tetraodon	|	 	|	1416562
1	|	Candacia longimana	|	 	|	207979
1	|	Sapphirina nigromaculata	|	 	|	2949293
1	|	Jaxea nocturna	|	 	|	177226
3	|	Chondrochelia savignyi	|	 	|	 
3	|	Normanion chevreuxi	|	 	|	 
1	|	Paguristes eremita	|	 	|	654594
1	|	Periclimenes amethysteus	|	 	|	1857370
1	|	Pasiphaea sivado	|	 	|	1130888
1	|	Calocalanus pavo	|	 	|	749177
1	|	Philocheras trispinosus	|	 	|	1450318
1	|	Chthamalus montagui	|	 	|	95551
3	|	Lissa chiragra	|	 	|	 
3	|	Procampylaspis armata	|	 	|	 
1	|	Monocorophium insidiosum	|	 	|	1582901
1	|	Dromia personata	|	 	|	411674
1	|	Abludomelita obtusata	|	 	|	1920391
1	|	Chlorotocus crassicornis	|	 	|	1073559
1	|	Eualus cranchii	|	Thoralus cranchii	|	576236
1	|	Porcellana platycheles	|	 	|	115613
3	|	Aora spinicornis	|	 	|	 
1	|	Thia scutellata	|	 	|	557275
1	|	Upogebia deltaura	|	 	|	1582890
1	|	Mesovelia vittigera	|	 	|	95710
1	|	Bodotria scorpioides	|	 	|	1732141
3	|	Pereionotus testudo	|	 	|	 
1	|	Lysmata seticaudata	|	 	|	575583
1	|	Aristaeomorpha foliacea	|	 	|	2556126
3	|	Gnathia dentata	|	 	|	 
3	|	Lysianassa pilicornis	|	 	|	 
1	|	Pseudevadne tergestina	|	 	|	186180
1	|	Meganyctiphanes norvegica	|	 	|	48144
3	|	Idunella pirata	|	 	|	 
1	|	Pisa armata	|	 	|	1732119
3	|	Othomaera knudseni	|	 	|	 
1	|	Centropages chierchiae	|	 	|	1267141
1	|	Solenocera membranacea	|	 	|	1005905
1	|	Alpheus glaber	|	 	|	1130886
1	|	Parthenopoides massena	|	 	|	1699863
3	|	Microjassa cumbrensis	|	 	|	 
1	|	Ampithoe ramondi	|	 	|	371466
3	|	Achaeus gracilis	|	 	|	 
1	|	Ebalia tumefacta	|	 	|	1732102
3	|	Perioculodes aequimanus	|	 	|	 
1	|	Alpheus dentipes	|	 	|	150819
1	|	Acanthonyx lunulatus	|	 	|	1129383
1	|	Scyllarus arctus	|	 	|	198229
1	|	Palinurus mauritanicus	|	 	|	318457
1	|	Sirpus zariquieyi	|	 	|	557280
1	|	Pseudocalanus elongatus	|	 	|	136184
1	|	Mesocalanus tenuicornis	|	 	|	149013
1	|	Centropages typicus	|	 	|	463189
1	|	Neocalanus gracilis	|	 	|	211078
1	|	Hippolyte garciarasoi	|	 	|	1925265
3	|	Plumulojassa ocia	|	 	|	 
3	|	Ilia nucleus	|	 	|	 
1	|	Sicyonia carinata	|	 	|	1539977
3	|	Lysianassina longicornis	|	 	|	 
1	|	Candacia ethiopica	|	 	|	207967
1	|	Aegaeon cataphractus	|	 	|	1129391
1	|	Monocorophium acherusicum	|	 	|	1582900
3	|	Synchelidium longidigitatum	|	 	|	 
1	|	Medorippe lanata	|	 	|	547242
1	|	Palaemon serratus	|	 	|	645159
1	|	Plesionika antigai	|	 	|	1073553
3	|	Socarnes filicornis	|	 	|	 
1	|	Liocarcinus depurator	|	 	|	313354
1	|	Apseudopsis latreillii	|	 	|	1453328
1	|	Liocarcinus zariquieyi	|	 	|	1779713
1	|	Pilumnus spinifer	|	 	|	764037
1	|	Plesionika edwardsii	|	 	|	1073554
3	|	Urothoe intermedia	|	 	|	 
3	|	Joeropsis brevicornis	|	 	|	 
1	|	Tryphosa nana	|	 	|	2268717
3	|	Ebalia deshayesi	|	 	|	 
3	|	Iphimedia minuta	|	 	|	 
3	|	Processa macrophthalma	|	 	|	 
1	|	Homola barbata	|	 	|	1129511
3	|	Procampylaspis bonnieri	|	 	|	 
1	|	Macropodia tenuirostris	|	 	|	1129384
1	|	Eriphia verrucosa	|	 	|	483417
1	|	Othomaera othonis	|	 	|	2268709
1	|	Ampelisca brevicornis	|	 	|	1229735
1	|	Dromia erythropus	|	 	|	2036708
3	|	Achaeus cranchii	|	 	|	 
1	|	Vaunthompsonia cristata	|	 	|	156642
1	|	Candacia bipinnata	|	 	|	248471
1	|	Centropages hamatus	|	 	|	136183
1	|	Scolecithrix danae	|	 	|	544707
1	|	Euchaeta marina	|	 	|	544693
1	|	Clausocalanus arcuicornis	|	 	|	148996
1	|	Ampelisca diadema	|	 	|	1229736
1	|	Upogebia pusilla	|	 	|	1267414
3	|	Medicorophium rotundirostre	|	 	|	 
1	|	Macropodia rostrata	|	 	|	1129405
1	|	Liocarcinus maculatus	|	 	|	586226
1	|	Ericthonius brasiliensis	|	 	|	371446
3	|	Paranthura gracilipes	|	 	|	 
3	|	Ampelisca pseudospinimana	|	 	|	 
1	|	Inachus dorsettensis	|	 	|	1129409
1	|	Pleuromamma borealis	|	 	|	748990
1	|	Xantho pilipes	|	 	|	342076
1	|	Podon intermedius	|	 	|	141401
